joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Ruzza C., Bozzini E.",Organised civil society and European governance: Routes of contestation,2008,european political science,9,"Ruzza, C., Department of Sociology and Social Research, University of Trento, Piazza Venezia 41, Trento 38100, Italy; Bozzini, E., Department of Sociology and Social Research, University of Trento, Piazza Venezia 41, Trento 38100, Italy",Conference Paper,2-s2.0-65249089704,English,10.1057/eps.2008.25,2,0.5,0,0.45,Before_ANVUR,11,8.545454545454545,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,European institutions and the policy discourse of organised civil society,2006,civil society and legitimate european governance,9,"Ruzza, C., University of Trento, Italy",Book Chapter,2-s2.0-80051555059,English,NA,1,1,0,0.45,Before_ANVUR,11,8.552083333333334,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,"Human rights, anti-racism and EU advocacy coalitions",2006,rights: sociological perspectives,0,"Ruzza, C., University of Trento, Italy, Department of Sociology, University of Essex, United Kingdom",Book Chapter,2-s2.0-84906601384,English,10.4324/9780203001875,1,1,NA,0.45,Before_ANVUR,11,8.552083333333334,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Ruzza C., Bozzini E.",Anti-Americanism and the European peace movement: The Iraq war,2006,the united states contested: american unilateralism and european discontent,1,"Ruzza, C., University of Trento, Italy; Bozzini, E., University of Essex, United Kingdom",Book Chapter,2-s2.0-84909221919,English,10.4324/9780203965085,2,0.5,0.5,0.45,Before_ANVUR,11,8.552083333333334,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzzeddu_massimiliano,6506750156,M,SPS/07,assistant professor,assistant professor,same_level,UNICUSANO - Telematica Roma,medium,Other,center,2008,2013,5,3,Ruzzeddu M.,I beni comuni: Rappresentazioni collettive fra comunità e società,2013,sociologia,0,"Ruzzeddu, M., University of Rome 'La Sapienza', Italy",Article,2-s2.0-84890110164,Italian,NA,1,1,0,0,Post_ANVUR,1,2.3450134770889486,0,0,0,0,fascia_A,1,1,62,62   Other,476
ruzzeddu_massimiliano,6506750156,M,SPS/07,assistant professor,assistant professor,same_level,UNICUSANO - Telematica Roma,medium,Other,center,2008,2013,5,3,Ruzzeddu M.,"""A secular age"": brevi note sul problema della secolarizzazione negli ultimi studi di charles taylor",2008,sociologia,0,"Ruzzeddu, M., University of Rome 'La Sapienza', Italy",Article,2-s2.0-60949105153,Italian,NA,1,1,0,0,Before_ANVUR,2,8.545454545454545,0,0,0,0,fascia_A,2,1,62,62   Other,476
ruzzeddu_massimiliano,6506750156,M,SPS/07,assistant professor,assistant professor,same_level,UNICUSANO - Telematica Roma,medium,Other,center,2008,2013,5,3,Ruzzeddu M.,Clinical sociology between social disease and sociological disease,2008,international review of sociology,0,"Ruzzeddu, M., University of Rome 'La Sapienza', Italy",Review,2-s2.0-57049160897,English,10.1080/03906700802376628,1,1,0,0,Before_ANVUR,2,8.545454545454545,0,0,0,0,fascia_A,2,1,62,62   Other,476
sabatinelli_stefania,55938162100,F,SPS/09,assistant professor,unknown,not_same_level,Politecnico di MILANO,high,Design,north,2013,2015,2,2,"Sabatinelli S., Villa M.",Happy ever after in the quasi-market place? The dowry logic of active labour policy in the Lombardy Region,2015,international journal of sociology and social policy,0,"Sabatinelli, S., DAStU, Dipartimento di Architettura e Studi Urbani, Politecnico di Milano, Milan, Italy; Villa, M., Department of Political Science, University of Pisa, Pisa, Italy",Article,2-s2.0-84942118586,English,10.1108/IJSSP-11-2014-0114,2,0.5,0,0.25,Post_ANVUR,2,0.42035398230088494,9,1,0.9594827586206898,0.9594827586206898,not_fascia_A,2,1,41,41   Design,477
sabatinelli_stefania,55938162100,F,SPS/09,assistant professor,unknown,not_same_level,Politecnico di MILANO,high,Design,north,2013,2015,2,2,"Da Roit B., Sabatinelli S.",Nothing on the move or just going private? Understanding the freeze on child- and eldercare policies and the development of care markets in Italy,2013,social politics,9,"Da Roit, B., Utrecht University, Utrecht, Netherlands; Sabatinelli, S., Politecnico di Milano, Milano, Italy",Review,2-s2.0-84888228904,English,10.1093/sp/jxs023,2,0.5,0.5,0.25,Post_ANVUR,2,2.3450134770889486,9,1,0.9594827586206898,0.9594827586206898,not_fascia_A,2,1,41,41   Design,477
sacca'_flaminia,55960434200,F,SPS/11,associate professor,assistant professor,not_same_level,TUSCIA,medium,Economics,center,2013,2014,1,2,Saccà F.,Democrazia in rete,2014,sociologia,0,"Saccà, F., Tuscia, Italy",Review,2-s2.0-84924420436,Italian,NA,1,1,0,0,Post_ANVUR,2,1.5994694960212201,0,0,0,0,fascia_A,2,1,59,59   Economics,478
sacca'_flaminia,55960434200,F,SPS/11,associate professor,assistant professor,not_same_level,TUSCIA,medium,Economics,center,2013,2014,1,2,Saccà F.,La crisi dei partiti e le trasformazioni della politica,2013,sociologia,0,"Saccà, F., Tuscia, Italy",Article,2-s2.0-84890019303,Italian,NA,1,1,0,0,Post_ANVUR,2,2.3450134770889486,0,0,0,0,fascia_A,2,1,59,59   Economics,478
saccheri_tullia,55418957700,F,SPS/07,associate professor,associate professor,same_level,SALERNO,high,Humanities,south,2012,2012,1,1,"Vajro P., Paolella G., Celentano E., Longo G., Saccheri T., Pinto C., Masullo G., Scafarto V., Bianchi A.M.",Characterization and burden of Campania children health migration across Italian regions during years 2006-2010: Chance and/or necessity?,2012,italian journal of pediatrics,1,"Vajro, P., Department of Pediatrics, Medical School of the University of Salerno, Salerno, Italy; Paolella, G., Department of Pediatrics, Medical School of the University of Salerno, Salerno, Italy; Celentano, E., ArSan, Regional Health Agency of Campania Region, Naples, Italy; Longo, G., ArSan, Regional Health Agency of Campania Region, Naples, Italy; Saccheri, T., Department of Human Science, Philosophy and Education (DISUFF), University of Salerno, Salerno, Italy; Pinto, C., Department of Economics and Statistics Science, University of Salerno, Salerno, Italy; Masullo, G., Department of Human Science, Philosophy and Education (DISUFF), University of Salerno, Salerno, Italy; Scafarto, V., University Hospital San Giovanni di Dio e Ruggi DAragona, Salerno, Italy; Bianchi, A.M., University Hospital San Giovanni di Dio e Ruggi DAragona, Salerno, Italy",Article,2-s2.0-84867671068,English,10.1186/1824-7288-38-58,9,0.1111111111111111,0,0,Post_ANVUR,1,3.5597269624573378,1,8,0.031213380206668796,0.031213380206668796,not_fascia_A,1,1,47,47   Humanities,479
sacchetto_devi,56002267300,M,SPS/09,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2013,2015,2,5,"Sacchetto D., Semenzin M.",Workers' cooperatives in Italy: Between solidarity and autocratic centralism,2015,social economy in china and the world,0,"Sacchetto, D., Department of Philosophy, Sociology, Education and Applied Psychology, University of Padova, Italy; Semenzin, M., Department of Philosophy, Sociology, Education and Applied Psychology, University of Padova, Italy",Book Chapter,2-s2.0-84949197289,English,10.4324/9781315718286,2,0.5,0,0.43333333333333335,Post_ANVUR,5,0.42035398230088494,1,1,0.0710727969348659,0.0710727969348659,not_fascia_A,4,0.8,33,33   Humanities,480
sacchetto_devi,56002267300,M,SPS/09,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2013,2015,2,5,"Sacchetto D., Andrijasevic R.",Beyond China: Foxconn's assembly plants in Europe,2015,south atlantic quarterly,0,"Sacchetto, D., Department of Philosophy, Sociology, Education and Applied Psychology, University of Padova, Italy; Andrijasevic, R., Department of Management, University of Bristol, United Kingdom",Review,2-s2.0-84920517183,English,10.1215/00382876-2831654,2,0.5,0.5,0.43333333333333335,Post_ANVUR,5,0.42035398230088494,1,1,0.0710727969348659,0.0710727969348659,not_fascia_A,4,0.8,33,33   Humanities,480
sacchetto_devi,56002267300,M,SPS/09,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2013,2015,2,5,"Andrijasevic R., Sacchetto D.",Introduction,2015,south atlantic quarterly,0,"Andrijasevic, R., Department of Management, University of Bristol, United Kingdom; Andrijasevic, R., Department of Management, University of Bristol, United Kingdom",Editorial,2-s2.0-84920519566,English,10.1215/00382876-2831621,2,0.5,1,0.43333333333333335,Post_ANVUR,5,0.42035398230088494,1,1,0.0710727969348659,0.0710727969348659,not_fascia_A,4,0.8,33,33   Humanities,480
sacchetto_devi,56002267300,M,SPS/09,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2013,2015,2,5,Sacchetto D.,"Robyn magalit rodriguez, migrants for export. How the philippine state brokers labor to the world",2014,etnografia e ricerca qualitativa,0,"Sacchetto, D., Università di Padova, Italy",Article,2-s2.0-84899556867,Italian,10.3240/76255,1,1,0,0.43333333333333335,Post_ANVUR,5,1.5994694960212201,1,1,0.0710727969348659,0.0710727969348659,fascia_A,1,0.2,33,33   Humanities,480
sacchetto_devi,56002267300,M,SPS/09,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2013,2015,2,5,"Morrison C., Sacchetto D., Cretu O.",International migration and labour turnover: Workers' agency in the construction sector of Russia and Italy,2013,studies of transition states and societies,1,"Morrison, C., Middlesex University, Business School, United Kingdom; Sacchetto, D., Sociology of Labour, Padua University, Italy; Cretu, O., Middlesex University, Business School, United Kingdom",Article,2-s2.0-84892429375,English,NA,3,0.3333333333333333,0.6666666666666666,0.43333333333333335,Post_ANVUR,5,2.3450134770889486,1,1,0.0710727969348659,0.0710727969348659,not_fascia_A,4,0.8,33,33   Humanities,480
saint_blancat_chantal,7801370184,F,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2015,2015,1,1,"Sterchele D., Saint-Blancat C.",Keeping it liminal. The Mondiali Antirazzisti (Anti-racist World Cup) as a multifocal interaction ritual,2015,leisure studies,2,"Sterchele, D., Leeds Metropolitan University, Leeds, United Kingdom, Department of Philosophy, Sociology, Education & Applied Psychology (FISPPA), University of Padua, Padua, Italy; Saint-Blancat, C., Department of Philosophy, Sociology, Education & Applied Psychology (FISPPA), University of Padua, Padua, Italy",Article,2-s2.0-84922398141,English,10.1080/02614367.2013.855937,2,0.5,0,0,Post_ANVUR,1,0.42035398230088494,2,1,2.378947368421053,2.378947368421053,not_fascia_A,1,1,33,33   Humanities,481
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,"Saitta P., Lazzerini I.","Environment and the citizens: Popular struggles, popular epidemiology, and other forms of resistance ""from below"" in areas at risk worldwide - An introduction",2015,"capitalism, nature, socialism",0,"Saitta, P., University of Messina, Messina, Italy; Lazzerini, I., State University of Milan, Milan, Italy",Review,2-s2.0-84924588562,English,10.1080/10455752.2014.996765,2,0.5,0,0.1875,Post_ANVUR,8,0.42035398230088494,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,"Barnao C., Saitta P.","""Pump!"": The construction of fascist personalities in the italian armed forces",2014,"capitalism, nature, socialism",1,"Barnao, C., University Magna Graecia of Catanzaro, Catanzaro, Italy; Saitta, P., University of Messina, Messina, Italy",Article,2-s2.0-84901765521,English,10.1080/10455752.2014.902087,2,0.5,0,0.1875,Post_ANVUR,8,1.5994694960212201,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,"Di Farinella D., Saitta P.","La riproduzione di uno spazio subalterno: Abitazione, classi marginali e resistenza in una città del Sud",2013,rassegna italiana di sociologia,0,"Di Farinella, D., NA; Saitta, P., University of Messina, Messina, Italy",Article,2-s2.0-84890363785,Italian,NA,2,0.5,0.5,0.1875,Post_ANVUR,8,2.3450134770889486,6,0.75,0.21821624091344655,0.1789337664194431,fascia_A,2,0.25,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,Saitta P.,"Informali. Stato, élite e marginali alle prese con l'irregolarità: Un'introduzione critica",2013,etnografia e ricerca qualitativa,0,"Saitta, P., University of Messina, Messina, Italy",Article,2-s2.0-84877091722,Italian,10.3240/73064,1,1,0,0.1875,Post_ANVUR,8,2.3450134770889486,6,0.75,0.21821624091344655,0.1789337664194431,fascia_A,2,0.25,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,Saitta P.,"History, space, and power: Theoretical and methodological problems in the research on areas at (industrial) risk",2012,journal of risk research,2,"Saitta, P., Department Pareto, University of Messina, Messina, 98122, Italy",Article,2-s2.0-84868688258,English,10.1080/13669877.2011.571785,1,1,0,0.1875,Post_ANVUR,8,3.5597269624573378,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,"Cole J.E., Saitta P.","Final remarks: Italy, dreams of a monochrome society?",2011,journal of modern italian studies,2,"Cole, J.E., Connecticut College, University of Messina, United States; Saitta, P., Connecticut College, University of Messina, United States",Article,2-s2.0-80052482788,English,10.1080/1354571X.2011.593768,2,0.5,1,0.1875,Post_ANVUR,8,5.289719626168225,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,Saitta P.,Between Kafka and carnevale: An introduction to the immigrant condition in Italy,2011,journal of modern italian studies,1,"Saitta, P., University of Messina, Italy",Article,2-s2.0-79957711165,English,10.1080/1354571X.2011.565626,1,1,0,0.1875,Post_ANVUR,8,5.289719626168225,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
saitta_pietro,23980776900,M,SPS/07,assistant professor,assistant professor,same_level,MESSINA,medium,Psychology,isolated,2008,2015,7,11,"Farinella D., Saitta P., Signorino G.M.",The regionalization of the public health system and new governance models for healthcare: The stroke network case in Italy,2011,world medical and health policy,0,"Farinella, D., University of Messina, Italy; Saitta, P., University of Messina, Italy; Signorino, G.M., University of Messina, Italy",Article,2-s2.0-84857929639,English,10.2202/1948-4682.1139,3,0.3333333333333333,0,0.1875,Post_ANVUR,8,5.289719626168225,6,0.75,0.21821624091344655,0.1789337664194431,not_fascia_A,6,0.75,27,27   Psychology,482
